op,algo,N,block,msg_size,round,us_per_op
sign,ecdsa-p256,30,1000,16384,0,125.126
sign,ecdsa-p256,30,1000,16384,1,125.106
sign,ecdsa-p256,30,1000,16384,2,123.205
sign,ecdsa-p256,30,1000,16384,3,122.716
sign,ecdsa-p256,30,1000,16384,4,119.784
sign,ecdsa-p256,30,1000,16384,5,127.558
sign,ecdsa-p256,30,1000,16384,6,124.166
sign,ecdsa-p256,30,1000,16384,7,121.279
sign,ecdsa-p256,30,1000,16384,8,123.831
sign,ecdsa-p256,30,1000,16384,9,123.637
sign,ecdsa-p256,30,1000,16384,10,116.609
sign,ecdsa-p256,30,1000,16384,11,118.98
sign,ecdsa-p256,30,1000,16384,12,118.937
sign,ecdsa-p256,30,1000,16384,13,118.612
sign,ecdsa-p256,30,1000,16384,14,122.382
sign,ecdsa-p256,30,1000,16384,15,119.369
sign,ecdsa-p256,30,1000,16384,16,123.326
sign,ecdsa-p256,30,1000,16384,17,127.556
sign,ecdsa-p256,30,1000,16384,18,124.83
sign,ecdsa-p256,30,1000,16384,19,120.982
sign,ecdsa-p256,30,1000,16384,20,122.578
sign,ecdsa-p256,30,1000,16384,21,115.378
sign,ecdsa-p256,30,1000,16384,22,122.315
sign,ecdsa-p256,30,1000,16384,23,126.88
sign,ecdsa-p256,30,1000,16384,24,121.355
sign,ecdsa-p256,30,1000,16384,25,120.138
sign,ecdsa-p256,30,1000,16384,26,124.765
sign,ecdsa-p256,30,1000,16384,27,121.796
sign,ecdsa-p256,30,1000,16384,28,118.146
sign,ecdsa-p256,30,1000,16384,29,116.567
# summary,mean,121.93,median,122.349,sd,3.21704,ci95_lo,120.779,ci95_hi,123.082
