op,bits,N,block,msg_size,hash,round,us_per_op
keygen,3072,30,1000,1024,sha256,0,129486
keygen,3072,30,1000,1024,sha256,1,125721
keygen,3072,30,1000,1024,sha256,2,127361
keygen,3072,30,1000,1024,sha256,3,123522
keygen,3072,30,1000,1024,sha256,4,125988
keygen,3072,30,1000,1024,sha256,5,121991
keygen,3072,30,1000,1024,sha256,6,125365
keygen,3072,30,1000,1024,sha256,7,124649
keygen,3072,30,1000,1024,sha256,8,124987
keygen,3072,30,1000,1024,sha256,9,123932
keygen,3072,30,1000,1024,sha256,10,128392
keygen,3072,30,1000,1024,sha256,11,123902
keygen,3072,30,1000,1024,sha256,12,125332
keygen,3072,30,1000,1024,sha256,13,124145
keygen,3072,30,1000,1024,sha256,14,119941
keygen,3072,30,1000,1024,sha256,15,124309
keygen,3072,30,1000,1024,sha256,16,124010
keygen,3072,30,1000,1024,sha256,17,119815
keygen,3072,30,1000,1024,sha256,18,122596
keygen,3072,30,1000,1024,sha256,19,124710
keygen,3072,30,1000,1024,sha256,20,126144
keygen,3072,30,1000,1024,sha256,21,127818
keygen,3072,30,1000,1024,sha256,22,123158
keygen,3072,30,1000,1024,sha256,23,124239
keygen,3072,30,1000,1024,sha256,24,124713
keygen,3072,30,1000,1024,sha256,25,123522
keygen,3072,30,1000,1024,sha256,26,129292
keygen,3072,30,1000,1024,sha256,27,129983
keygen,3072,30,1000,1024,sha256,28,124604
keygen,3072,30,1000,1024,sha256,29,126890
# summary,mean,125017,median,124680,sd,2461.05,ci95_lo,124136,ci95_hi,125898
