op,algo,N,block,msg_size,round,us_per_op
sign,ecdsa-p256,30,1000,8388608,0,4431.85
sign,ecdsa-p256,30,1000,8388608,1,4474.68
sign,ecdsa-p256,30,1000,8388608,2,4485.53
sign,ecdsa-p256,30,1000,8388608,3,4450.16
sign,ecdsa-p256,30,1000,8388608,4,4443.37
sign,ecdsa-p256,30,1000,8388608,5,4395.75
sign,ecdsa-p256,30,1000,8388608,6,4332.96
sign,ecdsa-p256,30,1000,8388608,7,4335.3
sign,ecdsa-p256,30,1000,8388608,8,4410.16
sign,ecdsa-p256,30,1000,8388608,9,4292.81
sign,ecdsa-p256,30,1000,8388608,10,4223.47
sign,ecdsa-p256,30,1000,8388608,11,4103.56
sign,ecdsa-p256,30,1000,8388608,12,4090.01
sign,ecdsa-p256,30,1000,8388608,13,4097.56
sign,ecdsa-p256,30,1000,8388608,14,4066.88
sign,ecdsa-p256,30,1000,8388608,15,4048.58
sign,ecdsa-p256,30,1000,8388608,16,4095.52
sign,ecdsa-p256,30,1000,8388608,17,4082.72
sign,ecdsa-p256,30,1000,8388608,18,4223.45
sign,ecdsa-p256,30,1000,8388608,19,4250.96
sign,ecdsa-p256,30,1000,8388608,20,4265.54
sign,ecdsa-p256,30,1000,8388608,21,4297.27
sign,ecdsa-p256,30,1000,8388608,22,4220.73
sign,ecdsa-p256,30,1000,8388608,23,4194.98
sign,ecdsa-p256,30,1000,8388608,24,4201.38
sign,ecdsa-p256,30,1000,8388608,25,4190.45
sign,ecdsa-p256,30,1000,8388608,26,4196.23
sign,ecdsa-p256,30,1000,8388608,27,4200.62
sign,ecdsa-p256,30,1000,8388608,28,4189.12
sign,ecdsa-p256,30,1000,8388608,29,4165.61
# summary,mean,4248.57,median,4222.09,sd,132.008,ci95_lo,4201.34,ci95_hi,4295.81
