op,algo,N,block,msg_size,round,us_per_op
verify,ecdsa-p256,30,1000,16384,0,156.993
verify,ecdsa-p256,30,1000,16384,1,162.309
verify,ecdsa-p256,30,1000,16384,2,158.411
verify,ecdsa-p256,30,1000,16384,3,157.762
verify,ecdsa-p256,30,1000,16384,4,156.003
verify,ecdsa-p256,30,1000,16384,5,159.292
verify,ecdsa-p256,30,1000,16384,6,155.467
verify,ecdsa-p256,30,1000,16384,7,174.663
verify,ecdsa-p256,30,1000,16384,8,168.789
verify,ecdsa-p256,30,1000,16384,9,160.855
verify,ecdsa-p256,30,1000,16384,10,159.293
verify,ecdsa-p256,30,1000,16384,11,158.516
verify,ecdsa-p256,30,1000,16384,12,172.412
verify,ecdsa-p256,30,1000,16384,13,162.397
verify,ecdsa-p256,30,1000,16384,14,158.677
verify,ecdsa-p256,30,1000,16384,15,159.119
verify,ecdsa-p256,30,1000,16384,16,171.102
verify,ecdsa-p256,30,1000,16384,17,168.607
verify,ecdsa-p256,30,1000,16384,18,166.659
verify,ecdsa-p256,30,1000,16384,19,162.863
verify,ecdsa-p256,30,1000,16384,20,165.353
verify,ecdsa-p256,30,1000,16384,21,157.633
verify,ecdsa-p256,30,1000,16384,22,159.442
verify,ecdsa-p256,30,1000,16384,23,154.89
verify,ecdsa-p256,30,1000,16384,24,161.335
verify,ecdsa-p256,30,1000,16384,25,162.838
verify,ecdsa-p256,30,1000,16384,26,152.899
verify,ecdsa-p256,30,1000,16384,27,155.354
verify,ecdsa-p256,30,1000,16384,28,149.835
verify,ecdsa-p256,30,1000,16384,29,152.101
# summary,mean,160.729,median,159.293,sd,6.04337,ci95_lo,158.566,ci95_hi,162.892
