op,algo,N,block,msg_size,round,us_per_op
verify,ecdsa-p256,30,1000,1024,0,153.057
verify,ecdsa-p256,30,1000,1024,1,167.142
verify,ecdsa-p256,30,1000,1024,2,159.858
verify,ecdsa-p256,30,1000,1024,3,149.566
verify,ecdsa-p256,30,1000,1024,4,144.499
verify,ecdsa-p256,30,1000,1024,5,149.601
verify,ecdsa-p256,30,1000,1024,6,149.54
verify,ecdsa-p256,30,1000,1024,7,148.96
verify,ecdsa-p256,30,1000,1024,8,146.588
verify,ecdsa-p256,30,1000,1024,9,150.834
verify,ecdsa-p256,30,1000,1024,10,151.075
verify,ecdsa-p256,30,1000,1024,11,147.536
verify,ecdsa-p256,30,1000,1024,12,148.225
verify,ecdsa-p256,30,1000,1024,13,151.643
verify,ecdsa-p256,30,1000,1024,14,150.64
verify,ecdsa-p256,30,1000,1024,15,149.184
verify,ecdsa-p256,30,1000,1024,16,148.905
verify,ecdsa-p256,30,1000,1024,17,154.195
verify,ecdsa-p256,30,1000,1024,18,147.986
verify,ecdsa-p256,30,1000,1024,19,144.711
verify,ecdsa-p256,30,1000,1024,20,147.917
verify,ecdsa-p256,30,1000,1024,21,148.369
verify,ecdsa-p256,30,1000,1024,22,149.861
verify,ecdsa-p256,30,1000,1024,23,147.509
verify,ecdsa-p256,30,1000,1024,24,146.675
verify,ecdsa-p256,30,1000,1024,25,147.092
verify,ecdsa-p256,30,1000,1024,26,144.852
verify,ecdsa-p256,30,1000,1024,27,149.245
verify,ecdsa-p256,30,1000,1024,28,155.485
verify,ecdsa-p256,30,1000,1024,29,148.981
# summary,mean,149.991,median,149.082,sd,4.55053,ci95_lo,148.363,ci95_hi,151.619
