op,bits,N,block,msg_size,hash,round,us_per_op
sign,3072,30,1000,1048576,sha256,0,2861.2
sign,3072,30,1000,1048576,sha256,1,4307.06
sign,3072,30,1000,1048576,sha256,2,3657.81
sign,3072,30,1000,1048576,sha256,3,3280.12
sign,3072,30,1000,1048576,sha256,4,4059.97
sign,3072,30,1000,1048576,sha256,5,3438.42
sign,3072,30,1000,1048576,sha256,6,3617.75
sign,3072,30,1000,1048576,sha256,7,3746.09
sign,3072,30,1000,1048576,sha256,8,3511.12
sign,3072,30,1000,1048576,sha256,9,3651.45
sign,3072,30,1000,1048576,sha256,10,3646.5
sign,3072,30,1000,1048576,sha256,11,3673.98
sign,3072,30,1000,1048576,sha256,12,3584.07
sign,3072,30,1000,1048576,sha256,13,3382.87
sign,3072,30,1000,1048576,sha256,14,3301.71
sign,3072,30,1000,1048576,sha256,15,3324.78
sign,3072,30,1000,1048576,sha256,16,3563.86
sign,3072,30,1000,1048576,sha256,17,3610.79
sign,3072,30,1000,1048576,sha256,18,3386.57
sign,3072,30,1000,1048576,sha256,19,4837.63
sign,3072,30,1000,1048576,sha256,20,3569.86
sign,3072,30,1000,1048576,sha256,21,3767.57
sign,3072,30,1000,1048576,sha256,22,3560.91
sign,3072,30,1000,1048576,sha256,23,3831.33
sign,3072,30,1000,1048576,sha256,24,3995.89
sign,3072,30,1000,1048576,sha256,25,3592.03
sign,3072,30,1000,1048576,sha256,26,3569.31
sign,3072,30,1000,1048576,sha256,27,3818.57
sign,3072,30,1000,1048576,sha256,28,4139.07
sign,3072,30,1000,1048576,sha256,29,3558.81
# summary,mean,3661.57,median,3601.41,sd,356.606,ci95_lo,3533.96,ci95_hi,3789.18
