op,bits,N,block,msg_size,hash,round,us_per_op
verify,3072,30,1000,1024,sha256,0,97.6472
verify,3072,30,1000,1024,sha256,1,97.978
verify,3072,30,1000,1024,sha256,2,98.0495
verify,3072,30,1000,1024,sha256,3,100.325
verify,3072,30,1000,1024,sha256,4,94.9736
verify,3072,30,1000,1024,sha256,5,92.4436
verify,3072,30,1000,1024,sha256,6,93.3367
verify,3072,30,1000,1024,sha256,7,92.8817
verify,3072,30,1000,1024,sha256,8,92.6543
verify,3072,30,1000,1024,sha256,9,94.1331
verify,3072,30,1000,1024,sha256,10,94.005
verify,3072,30,1000,1024,sha256,11,91.1328
verify,3072,30,1000,1024,sha256,12,91.2791
verify,3072,30,1000,1024,sha256,13,91.7212
verify,3072,30,1000,1024,sha256,14,94.0094
verify,3072,30,1000,1024,sha256,15,93.1525
verify,3072,30,1000,1024,sha256,16,92.0703
verify,3072,30,1000,1024,sha256,17,94.9557
verify,3072,30,1000,1024,sha256,18,98.6762
verify,3072,30,1000,1024,sha256,19,93.2922
verify,3072,30,1000,1024,sha256,20,97.3963
verify,3072,30,1000,1024,sha256,21,93.8366
verify,3072,30,1000,1024,sha256,22,94.2583
verify,3072,30,1000,1024,sha256,23,92.5686
verify,3072,30,1000,1024,sha256,24,91.9028
verify,3072,30,1000,1024,sha256,25,96.8733
verify,3072,30,1000,1024,sha256,26,92.8082
verify,3072,30,1000,1024,sha256,27,92.8495
verify,3072,30,1000,1024,sha256,28,95.9368
verify,3072,30,1000,1024,sha256,29,93.198
# summary,mean,94.3449,median,93.5866,sd,2.42733,ci95_lo,93.4763,ci95_hi,95.2135
