op,algo,N,block,msg_size,round,us_per_op
sign,ecdsa-p256,30,1000,1024,0,146.648
sign,ecdsa-p256,30,1000,1024,1,135.863
sign,ecdsa-p256,30,1000,1024,2,126.36
sign,ecdsa-p256,30,1000,1024,3,134.639
sign,ecdsa-p256,30,1000,1024,4,128.37
sign,ecdsa-p256,30,1000,1024,5,129.414
sign,ecdsa-p256,30,1000,1024,6,130.983
sign,ecdsa-p256,30,1000,1024,7,127.336
sign,ecdsa-p256,30,1000,1024,8,129.664
sign,ecdsa-p256,30,1000,1024,9,131.325
sign,ecdsa-p256,30,1000,1024,10,130.533
sign,ecdsa-p256,30,1000,1024,11,129.409
sign,ecdsa-p256,30,1000,1024,12,127.804
sign,ecdsa-p256,30,1000,1024,13,128.11
sign,ecdsa-p256,30,1000,1024,14,130.393
sign,ecdsa-p256,30,1000,1024,15,128.979
sign,ecdsa-p256,30,1000,1024,16,130.976
sign,ecdsa-p256,30,1000,1024,17,129.833
sign,ecdsa-p256,30,1000,1024,18,129.206
sign,ecdsa-p256,30,1000,1024,19,130.942
sign,ecdsa-p256,30,1000,1024,20,130.401
sign,ecdsa-p256,30,1000,1024,21,131.196
sign,ecdsa-p256,30,1000,1024,22,130.88
sign,ecdsa-p256,30,1000,1024,23,131.566
sign,ecdsa-p256,30,1000,1024,24,128.993
sign,ecdsa-p256,30,1000,1024,25,128.591
sign,ecdsa-p256,30,1000,1024,26,128.369
sign,ecdsa-p256,30,1000,1024,27,125.171
sign,ecdsa-p256,30,1000,1024,28,128.94
sign,ecdsa-p256,30,1000,1024,29,128.792
# summary,mean,130.323,median,129.539,sd,3.73807,ci95_lo,128.985,ci95_hi,131.66
