op,bits,N,block,msg_size,hash,round,us_per_op
sign,3072,30,1000,8388608,sha256,0,5963.97
sign,3072,30,1000,8388608,sha256,1,5870.65
sign,3072,30,1000,8388608,sha256,2,5859.89
sign,3072,30,1000,8388608,sha256,3,5866.98
sign,3072,30,1000,8388608,sha256,4,5897.01
sign,3072,30,1000,8388608,sha256,5,5874.34
sign,3072,30,1000,8388608,sha256,6,5840.43
sign,3072,30,1000,8388608,sha256,7,5865.78
sign,3072,30,1000,8388608,sha256,8,5810.03
sign,3072,30,1000,8388608,sha256,9,5781.61
sign,3072,30,1000,8388608,sha256,10,5860.34
sign,3072,30,1000,8388608,sha256,11,5910.49
sign,3072,30,1000,8388608,sha256,12,5846.47
sign,3072,30,1000,8388608,sha256,13,5818.66
sign,3072,30,1000,8388608,sha256,14,5846.02
sign,3072,30,1000,8388608,sha256,15,5825.79
sign,3072,30,1000,8388608,sha256,16,5840.14
sign,3072,30,1000,8388608,sha256,17,5831.38
sign,3072,30,1000,8388608,sha256,18,5830.05
sign,3072,30,1000,8388608,sha256,19,5815.9
sign,3072,30,1000,8388608,sha256,20,5803.32
sign,3072,30,1000,8388608,sha256,21,5846.65
sign,3072,30,1000,8388608,sha256,22,6025.73
sign,3072,30,1000,8388608,sha256,23,5828.09
sign,3072,30,1000,8388608,sha256,24,5820.3
sign,3072,30,1000,8388608,sha256,25,5856
sign,3072,30,1000,8388608,sha256,26,5824.13
sign,3072,30,1000,8388608,sha256,27,5824.93
sign,3072,30,1000,8388608,sha256,28,5824.3
sign,3072,30,1000,8388608,sha256,29,5812.81
# summary,mean,5850.74,median,5840.29,sd,48.5588,ci95_lo,5833.36,ci95_hi,5868.12
