op,bits,N,block,msg_size,hash,round,us_per_op
verify,3072,30,1000,8388608,sha256,0,4037.59
verify,3072,30,1000,8388608,sha256,1,4016.23
verify,3072,30,1000,8388608,sha256,2,4001.82
verify,3072,30,1000,8388608,sha256,3,4001.97
verify,3072,30,1000,8388608,sha256,4,4117.76
verify,3072,30,1000,8388608,sha256,5,4125.9
verify,3072,30,1000,8388608,sha256,6,4017.32
verify,3072,30,1000,8388608,sha256,7,4035.08
verify,3072,30,1000,8388608,sha256,8,4026.88
verify,3072,30,1000,8388608,sha256,9,4016.01
verify,3072,30,1000,8388608,sha256,10,4039.3
verify,3072,30,1000,8388608,sha256,11,4009.98
verify,3072,30,1000,8388608,sha256,12,4024.57
verify,3072,30,1000,8388608,sha256,13,4040.04
verify,3072,30,1000,8388608,sha256,14,4000.84
verify,3072,30,1000,8388608,sha256,15,4005.42
verify,3072,30,1000,8388608,sha256,16,4103.36
verify,3072,30,1000,8388608,sha256,17,3989.01
verify,3072,30,1000,8388608,sha256,18,3990.11
verify,3072,30,1000,8388608,sha256,19,4046.95
verify,3072,30,1000,8388608,sha256,20,3994.66
verify,3072,30,1000,8388608,sha256,21,4120.19
verify,3072,30,1000,8388608,sha256,22,4012.41
verify,3072,30,1000,8388608,sha256,23,3989.9
verify,3072,30,1000,8388608,sha256,24,3982.51
verify,3072,30,1000,8388608,sha256,25,3975.13
verify,3072,30,1000,8388608,sha256,26,3971.57
verify,3072,30,1000,8388608,sha256,27,3972.31
verify,3072,30,1000,8388608,sha256,28,4000.58
verify,3072,30,1000,8388608,sha256,29,3974.35
# summary,mean,4021.33,median,4011.19,sd,43.6065,ci95_lo,4005.72,ci95_hi,4036.93
