op,bits,N,block,msg_size,hash,round,us_per_op
sign,3072,30,1000,16384,sha256,0,1937.43
sign,3072,30,1000,16384,sha256,1,1938.33
sign,3072,30,1000,16384,sha256,2,1936.67
sign,3072,30,1000,16384,sha256,3,1907.98
sign,3072,30,1000,16384,sha256,4,1931.86
sign,3072,30,1000,16384,sha256,5,1945.55
sign,3072,30,1000,16384,sha256,6,1913.21
sign,3072,30,1000,16384,sha256,7,1926.79
sign,3072,30,1000,16384,sha256,8,1923.54
sign,3072,30,1000,16384,sha256,9,1921.37
sign,3072,30,1000,16384,sha256,10,1911.67
sign,3072,30,1000,16384,sha256,11,1923.76
sign,3072,30,1000,16384,sha256,12,1961.75
sign,3072,30,1000,16384,sha256,13,1924.69
sign,3072,30,1000,16384,sha256,14,1930.68
sign,3072,30,1000,16384,sha256,15,1937.12
sign,3072,30,1000,16384,sha256,16,1915.4
sign,3072,30,1000,16384,sha256,17,1919.84
sign,3072,30,1000,16384,sha256,18,1919.61
sign,3072,30,1000,16384,sha256,19,1924.68
sign,3072,30,1000,16384,sha256,20,1912.58
sign,3072,30,1000,16384,sha256,21,1928.28
sign,3072,30,1000,16384,sha256,22,1945.01
sign,3072,30,1000,16384,sha256,23,1910.31
sign,3072,30,1000,16384,sha256,24,1924
sign,3072,30,1000,16384,sha256,25,1939.26
sign,3072,30,1000,16384,sha256,26,1943.8
sign,3072,30,1000,16384,sha256,27,1928.15
sign,3072,30,1000,16384,sha256,28,1923.64
sign,3072,30,1000,16384,sha256,29,1952.11
# summary,mean,1928.64,median,1925.74,sd,13.0406,ci95_lo,1923.97,ci95_hi,1933.3
