op,bits,N,block,msg_size,hash,round,us_per_op
verify,3072,30,1000,1048576,sha256,0,625.429
verify,3072,30,1000,1048576,sha256,1,603.593
verify,3072,30,1000,1048576,sha256,2,612.094
verify,3072,30,1000,1048576,sha256,3,601.184
verify,3072,30,1000,1048576,sha256,4,605.882
verify,3072,30,1000,1048576,sha256,5,605.634
verify,3072,30,1000,1048576,sha256,6,603.934
verify,3072,30,1000,1048576,sha256,7,613.764
verify,3072,30,1000,1048576,sha256,8,614.923
verify,3072,30,1000,1048576,sha256,9,621.014
verify,3072,30,1000,1048576,sha256,10,604.337
verify,3072,30,1000,1048576,sha256,11,599.741
verify,3072,30,1000,1048576,sha256,12,608.904
verify,3072,30,1000,1048576,sha256,13,598.365
verify,3072,30,1000,1048576,sha256,14,604.993
verify,3072,30,1000,1048576,sha256,15,605.119
verify,3072,30,1000,1048576,sha256,16,605.458
verify,3072,30,1000,1048576,sha256,17,600.271
verify,3072,30,1000,1048576,sha256,18,601.932
verify,3072,30,1000,1048576,sha256,19,607.309
verify,3072,30,1000,1048576,sha256,20,611.161
verify,3072,30,1000,1048576,sha256,21,614.648
verify,3072,30,1000,1048576,sha256,22,607.859
verify,3072,30,1000,1048576,sha256,23,593.192
verify,3072,30,1000,1048576,sha256,24,603.799
verify,3072,30,1000,1048576,sha256,25,594.241
verify,3072,30,1000,1048576,sha256,26,609.52
verify,3072,30,1000,1048576,sha256,27,605.17
verify,3072,30,1000,1048576,sha256,28,624.352
verify,3072,30,1000,1048576,sha256,29,628.623
# summary,mean,607.881,median,605.546,sd,8.59568,ci95_lo,604.806,ci95_hi,610.957
