op,algo,N,block,msg_size,round,us_per_op
sign,ecdsa-p256,30,1000,1048576,0,698.623
sign,ecdsa-p256,30,1000,1048576,1,680.898
sign,ecdsa-p256,30,1000,1048576,2,679.354
sign,ecdsa-p256,30,1000,1048576,3,668.426
sign,ecdsa-p256,30,1000,1048576,4,689.452
sign,ecdsa-p256,30,1000,1048576,5,661.352
sign,ecdsa-p256,30,1000,1048576,6,671.904
sign,ecdsa-p256,30,1000,1048576,7,667.091
sign,ecdsa-p256,30,1000,1048576,8,667.411
sign,ecdsa-p256,30,1000,1048576,9,665.596
sign,ecdsa-p256,30,1000,1048576,10,666.736
sign,ecdsa-p256,30,1000,1048576,11,663.022
sign,ecdsa-p256,30,1000,1048576,12,684.201
sign,ecdsa-p256,30,1000,1048576,13,674.1
sign,ecdsa-p256,30,1000,1048576,14,682.327
sign,ecdsa-p256,30,1000,1048576,15,675.138
sign,ecdsa-p256,30,1000,1048576,16,666.77
sign,ecdsa-p256,30,1000,1048576,17,672.433
sign,ecdsa-p256,30,1000,1048576,18,680.733
sign,ecdsa-p256,30,1000,1048576,19,690.486
sign,ecdsa-p256,30,1000,1048576,20,680.706
sign,ecdsa-p256,30,1000,1048576,21,672.859
sign,ecdsa-p256,30,1000,1048576,22,693.435
sign,ecdsa-p256,30,1000,1048576,23,688.26
sign,ecdsa-p256,30,1000,1048576,24,663.975
sign,ecdsa-p256,30,1000,1048576,25,687.109
sign,ecdsa-p256,30,1000,1048576,26,667.465
sign,ecdsa-p256,30,1000,1048576,27,684.906
sign,ecdsa-p256,30,1000,1048576,28,683.466
sign,ecdsa-p256,30,1000,1048576,29,673.077
# summary,mean,676.71,median,674.619,sd,10.0511,ci95_lo,673.114,ci95_hi,680.307
