op,algo,N,block,msg_size,round,us_per_op
verify,ecdsa-p256,30,1000,8388608,0,4632.79
verify,ecdsa-p256,30,1000,8388608,1,4860.99
verify,ecdsa-p256,30,1000,8388608,2,4855.3
verify,ecdsa-p256,30,1000,8388608,3,4854.24
verify,ecdsa-p256,30,1000,8388608,4,4902.7
verify,ecdsa-p256,30,1000,8388608,5,4916.38
verify,ecdsa-p256,30,1000,8388608,6,4869.95
verify,ecdsa-p256,30,1000,8388608,7,4868.42
verify,ecdsa-p256,30,1000,8388608,8,4869
verify,ecdsa-p256,30,1000,8388608,9,4888.49
verify,ecdsa-p256,30,1000,8388608,10,4855.94
verify,ecdsa-p256,30,1000,8388608,11,4895.93
verify,ecdsa-p256,30,1000,8388608,12,4895.43
verify,ecdsa-p256,30,1000,8388608,13,4872.94
verify,ecdsa-p256,30,1000,8388608,14,4836.47
verify,ecdsa-p256,30,1000,8388608,15,4881.91
verify,ecdsa-p256,30,1000,8388608,16,4922.14
verify,ecdsa-p256,30,1000,8388608,17,4865.68
verify,ecdsa-p256,30,1000,8388608,18,4870.96
verify,ecdsa-p256,30,1000,8388608,19,4872.34
verify,ecdsa-p256,30,1000,8388608,20,4843.14
verify,ecdsa-p256,30,1000,8388608,21,4844.09
verify,ecdsa-p256,30,1000,8388608,22,4863.02
verify,ecdsa-p256,30,1000,8388608,23,4845.48
verify,ecdsa-p256,30,1000,8388608,24,4851.1
verify,ecdsa-p256,30,1000,8388608,25,4857.18
verify,ecdsa-p256,30,1000,8388608,26,4821.72
verify,ecdsa-p256,30,1000,8388608,27,4830.98
verify,ecdsa-p256,30,1000,8388608,28,4850.2
verify,ecdsa-p256,30,1000,8388608,29,4872.29
# summary,mean,4858.91,median,4864.35,sd,48.7914,ci95_lo,4841.45,ci95_hi,4876.37
