op,algo,N,block,msg_size,round,us_per_op
verify,ecdsa-p256,30,1000,1048576,0,713.121
verify,ecdsa-p256,30,1000,1048576,1,713.566
verify,ecdsa-p256,30,1000,1048576,2,717.23
verify,ecdsa-p256,30,1000,1048576,3,696.998
verify,ecdsa-p256,30,1000,1048576,4,704.771
verify,ecdsa-p256,30,1000,1048576,5,696.444
verify,ecdsa-p256,30,1000,1048576,6,707.716
verify,ecdsa-p256,30,1000,1048576,7,714.296
verify,ecdsa-p256,30,1000,1048576,8,717.25
verify,ecdsa-p256,30,1000,1048576,9,711.741
verify,ecdsa-p256,30,1000,1048576,10,702.59
verify,ecdsa-p256,30,1000,1048576,11,700.588
verify,ecdsa-p256,30,1000,1048576,12,687.966
verify,ecdsa-p256,30,1000,1048576,13,685.769
verify,ecdsa-p256,30,1000,1048576,14,682.98
verify,ecdsa-p256,30,1000,1048576,15,686.492
verify,ecdsa-p256,30,1000,1048576,16,696.21
verify,ecdsa-p256,30,1000,1048576,17,711.262
verify,ecdsa-p256,30,1000,1048576,18,722.613
verify,ecdsa-p256,30,1000,1048576,19,709.397
verify,ecdsa-p256,30,1000,1048576,20,713.683
verify,ecdsa-p256,30,1000,1048576,21,697.179
verify,ecdsa-p256,30,1000,1048576,22,701.587
verify,ecdsa-p256,30,1000,1048576,23,709.731
verify,ecdsa-p256,30,1000,1048576,24,715.65
verify,ecdsa-p256,30,1000,1048576,25,703.207
verify,ecdsa-p256,30,1000,1048576,26,713.01
verify,ecdsa-p256,30,1000,1048576,27,716.463
verify,ecdsa-p256,30,1000,1048576,28,737.023
verify,ecdsa-p256,30,1000,1048576,29,699.322
# summary,mean,706.195,median,708.556,sd,11.9939,ci95_lo,701.903,ci95_hi,710.487
