op,bits,N,block,msg_size,hash,round,us_per_op
sign,3072,30,1000,1024,sha256,0,1808.77
sign,3072,30,1000,1024,sha256,1,2700.42
sign,3072,30,1000,1024,sha256,2,2962.14
sign,3072,30,1000,1024,sha256,3,2734.79
sign,3072,30,1000,1024,sha256,4,2906.34
sign,3072,30,1000,1024,sha256,5,2762.58
sign,3072,30,1000,1024,sha256,6,2764.83
sign,3072,30,1000,1024,sha256,7,2904.86
sign,3072,30,1000,1024,sha256,8,2687.67
sign,3072,30,1000,1024,sha256,9,3242.15
sign,3072,30,1000,1024,sha256,10,2681.29
sign,3072,30,1000,1024,sha256,11,2668.18
sign,3072,30,1000,1024,sha256,12,2712.56
sign,3072,30,1000,1024,sha256,13,2921.09
sign,3072,30,1000,1024,sha256,14,2971.02
sign,3072,30,1000,1024,sha256,15,2864.3
sign,3072,30,1000,1024,sha256,16,2786.05
sign,3072,30,1000,1024,sha256,17,3139.48
sign,3072,30,1000,1024,sha256,18,2761.34
sign,3072,30,1000,1024,sha256,19,3131.66
sign,3072,30,1000,1024,sha256,20,3950.9
sign,3072,30,1000,1024,sha256,21,3021.72
sign,3072,30,1000,1024,sha256,22,2721.66
sign,3072,30,1000,1024,sha256,23,2489.32
sign,3072,30,1000,1024,sha256,24,2449.74
sign,3072,30,1000,1024,sha256,25,2728.89
sign,3072,30,1000,1024,sha256,26,2756.68
sign,3072,30,1000,1024,sha256,27,3079.1
sign,3072,30,1000,1024,sha256,28,3389.22
sign,3072,30,1000,1024,sha256,29,3114.86
# summary,mean,2860.45,median,2775.44,sd,351.877,ci95_lo,2734.54,ci95_hi,2986.37
