op,algo,N,block,msg_size,round,us_per_op
keygen,ecdsa-p256,30,1000,1024,0,10082.3
keygen,ecdsa-p256,30,1000,1024,1,10179
keygen,ecdsa-p256,30,1000,1024,2,9366.7
keygen,ecdsa-p256,30,1000,1024,3,10248.4
keygen,ecdsa-p256,30,1000,1024,4,10272.7
keygen,ecdsa-p256,30,1000,1024,5,9510.63
keygen,ecdsa-p256,30,1000,1024,6,9260.95
keygen,ecdsa-p256,30,1000,1024,7,9178.38
keygen,ecdsa-p256,30,1000,1024,8,10548.4
keygen,ecdsa-p256,30,1000,1024,9,10049.8
keygen,ecdsa-p256,30,1000,1024,10,10539.3
keygen,ecdsa-p256,30,1000,1024,11,10343.7
keygen,ecdsa-p256,30,1000,1024,12,10512.7
keygen,ecdsa-p256,30,1000,1024,13,10645.5
keygen,ecdsa-p256,30,1000,1024,14,10340.2
keygen,ecdsa-p256,30,1000,1024,15,10773.6
keygen,ecdsa-p256,30,1000,1024,16,10415.7
keygen,ecdsa-p256,30,1000,1024,17,9825.7
keygen,ecdsa-p256,30,1000,1024,18,10279.7
keygen,ecdsa-p256,30,1000,1024,19,9617.26
keygen,ecdsa-p256,30,1000,1024,20,8753.4
keygen,ecdsa-p256,30,1000,1024,21,9678.96
keygen,ecdsa-p256,30,1000,1024,22,10287.8
keygen,ecdsa-p256,30,1000,1024,23,10240.2
keygen,ecdsa-p256,30,1000,1024,24,9936.47
keygen,ecdsa-p256,30,1000,1024,25,10297.4
keygen,ecdsa-p256,30,1000,1024,26,9673.4
keygen,ecdsa-p256,30,1000,1024,27,8438.39
keygen,ecdsa-p256,30,1000,1024,28,9390.27
keygen,ecdsa-p256,30,1000,1024,29,9805.43
# summary,mean,9949.75,median,10130.7,sd,567.504,ci95_lo,9746.67,ci95_hi,10152.8
