op,bits,N,block,msg_size,hash,round,us_per_op
verify,3072,30,1000,16384,sha256,0,105.019
verify,3072,30,1000,16384,sha256,1,102.412
verify,3072,30,1000,16384,sha256,2,107.796
verify,3072,30,1000,16384,sha256,3,99.6632
verify,3072,30,1000,16384,sha256,4,102.02
verify,3072,30,1000,16384,sha256,5,99.2815
verify,3072,30,1000,16384,sha256,6,99.6755
verify,3072,30,1000,16384,sha256,7,102.738
verify,3072,30,1000,16384,sha256,8,102.459
verify,3072,30,1000,16384,sha256,9,100.674
verify,3072,30,1000,16384,sha256,10,100.675
verify,3072,30,1000,16384,sha256,11,101.579
verify,3072,30,1000,16384,sha256,12,101.104
verify,3072,30,1000,16384,sha256,13,100.648
verify,3072,30,1000,16384,sha256,14,103.378
verify,3072,30,1000,16384,sha256,15,100.345
verify,3072,30,1000,16384,sha256,16,102.958
verify,3072,30,1000,16384,sha256,17,100.667
verify,3072,30,1000,16384,sha256,18,99.25
verify,3072,30,1000,16384,sha256,19,101.489
verify,3072,30,1000,16384,sha256,20,101.858
verify,3072,30,1000,16384,sha256,21,104.05
verify,3072,30,1000,16384,sha256,22,104.541
verify,3072,30,1000,16384,sha256,23,99.6728
verify,3072,30,1000,16384,sha256,24,100.821
verify,3072,30,1000,16384,sha256,25,100.321
verify,3072,30,1000,16384,sha256,26,100.709
verify,3072,30,1000,16384,sha256,27,101.346
verify,3072,30,1000,16384,sha256,28,99.4897
verify,3072,30,1000,16384,sha256,29,103.201
# summary,mean,101.661,median,101.225,sd,1.94816,ci95_lo,100.964,ci95_hi,102.359
