Mode,File,Size,Operation,Run,Time(s),Throughput(MB/s)
ECB,16KiB.bin,16384,Encrypt,0,2.547e-06,6134.67
ECB,16KiB.bin,16384,Encrypt,1,2.374e-06,6581.72
ECB,16KiB.bin,16384,Encrypt,2,2.383e-06,6556.86
ECB,16KiB.bin,16384,Encrypt,3,2.308e-06,6769.93
ECB,16KiB.bin,16384,Encrypt,4,2.323e-06,6726.22
ECB,16KiB.bin,16384,Encrypt,5,2.967e-06,5266.26
ECB,16KiB.bin,16384,Encrypt,6,2.404e-06,6499.58
ECB,16KiB.bin,16384,Encrypt,7,2.338e-06,6683.06
ECB,16KiB.bin,16384,Encrypt,8,2.269e-06,6886.29
ECB,16KiB.bin,16384,Encrypt,9,2.281e-06,6850.07
ECB,16KiB.bin,16384,Encrypt,10,2.327e-06,6714.65
ECB,16KiB.bin,16384,Encrypt,11,2.378e-06,6570.65
ECB,16KiB.bin,16384,Encrypt,12,2.275e-06,6868.13
ECB,16KiB.bin,16384,Encrypt,13,2.254e-06,6932.12
ECB,16KiB.bin,16384,Encrypt,14,2.34e-06,6677.35
ECB,16KiB.bin,16384,Encrypt,15,2.284e-06,6841.07
ECB,16KiB.bin,16384,Encrypt,16,2.294e-06,6811.25
ECB,16KiB.bin,16384,Encrypt,17,2.268e-06,6889.33
ECB,16KiB.bin,16384,Encrypt,18,2.509e-06,6227.58
ECB,16KiB.bin,16384,Encrypt,19,2.304e-06,6781.68
ECB,16KiB.bin,16384,Encrypt,20,2.265e-06,6898.45
ECB,16KiB.bin,16384,Encrypt,21,2.121e-06,7366.81
ECB,16KiB.bin,16384,Encrypt,22,2.185e-06,7151.03
ECB,16KiB.bin,16384,Encrypt,23,2.161e-06,7230.45
ECB,16KiB.bin,16384,Encrypt,24,2.163e-06,7223.76
ECB,16KiB.bin,16384,Encrypt,25,3.105e-06,5032.21
ECB,16KiB.bin,16384,Encrypt,26,2.368e-06,6598.4
ECB,16KiB.bin,16384,Encrypt,27,2.347e-06,6657.44
ECB,16KiB.bin,16384,Encrypt,28,2.28e-06,6853.07
ECB,16KiB.bin,16384,Encrypt,29,2.278e-06,6859.09
ECB,16KiB.bin,16384,Decrypt,0,2.739e-06,5704.64
ECB,16KiB.bin,16384,Decrypt,1,2.842e-06,5497.89
ECB,16KiB.bin,16384,Decrypt,2,2.681e-06,5828.05
ECB,16KiB.bin,16384,Decrypt,3,2.888e-06,5410.32
ECB,16KiB.bin,16384,Decrypt,4,2.53e-06,6175.89
ECB,16KiB.bin,16384,Decrypt,5,2.898e-06,5391.65
ECB,16KiB.bin,16384,Decrypt,6,2.826e-06,5529.02
ECB,16KiB.bin,16384,Decrypt,7,2.818e-06,5544.71
ECB,16KiB.bin,16384,Decrypt,8,2.602e-06,6005
ECB,16KiB.bin,16384,Decrypt,9,3.042e-06,5136.42
ECB,16KiB.bin,16384,Decrypt,10,2.865e-06,5453.75
ECB,16KiB.bin,16384,Decrypt,11,2.885e-06,5415.94
ECB,16KiB.bin,16384,Decrypt,12,2.721e-06,5742.37
ECB,16KiB.bin,16384,Decrypt,13,2.768e-06,5644.87
ECB,16KiB.bin,16384,Decrypt,14,2.819e-06,5542.75
ECB,16KiB.bin,16384,Decrypt,15,2.552e-06,6122.65
ECB,16KiB.bin,16384,Decrypt,16,2.468e-06,6331.04
ECB,16KiB.bin,16384,Decrypt,17,2.378e-06,6570.65
ECB,16KiB.bin,16384,Decrypt,18,2.727e-06,5729.74
ECB,16KiB.bin,16384,Decrypt,19,2.643e-06,5911.84
ECB,16KiB.bin,16384,Decrypt,20,2.605e-06,5998.08
ECB,16KiB.bin,16384,Decrypt,21,2.553e-06,6120.25
ECB,16KiB.bin,16384,Decrypt,22,2.755e-06,5671.51
ECB,16KiB.bin,16384,Decrypt,23,2.882e-06,5421.58
ECB,16KiB.bin,16384,Decrypt,24,2.729e-06,5725.54
ECB,16KiB.bin,16384,Decrypt,25,2.874e-06,5436.67
ECB,16KiB.bin,16384,Decrypt,26,2.681e-06,5828.05
ECB,16KiB.bin,16384,Decrypt,27,2.745e-06,5692.17
