Mode,File,Size,Operation,Run,Time(s),Throughput(MB/s)
ECB,1MiB.bin,1048576,Encrypt,0,0.000106643,9377.08
ECB,1MiB.bin,1048576,Encrypt,1,0.00010473,9548.36
ECB,1MiB.bin,1048576,Encrypt,2,0.000103622,9650.46
ECB,1MiB.bin,1048576,Encrypt,3,0.000104197,9597.21
ECB,1MiB.bin,1048576,Encrypt,4,0.000107778,9278.33
ECB,1MiB.bin,1048576,Encrypt,5,0.000106573,9383.24
ECB,1MiB.bin,1048576,Encrypt,6,0.00010567,9463.42
ECB,1MiB.bin,1048576,Encrypt,7,0.000107614,9292.47
ECB,1MiB.bin,1048576,Encrypt,8,9.9866e-05,10013.4
ECB,1MiB.bin,1048576,Encrypt,9,9.9793e-05,10020.7
ECB,1MiB.bin,1048576,Encrypt,10,0.000106554,9384.91
ECB,1MiB.bin,1048576,Encrypt,11,9.872e-05,10129.7
ECB,1MiB.bin,1048576,Encrypt,12,0.000103286,9681.85
ECB,1MiB.bin,1048576,Encrypt,13,0.000102234,9781.48
ECB,1MiB.bin,1048576,Encrypt,14,0.000103185,9691.33
ECB,1MiB.bin,1048576,Encrypt,15,0.000103015,9707.32
ECB,1MiB.bin,1048576,Encrypt,16,0.00010273,9734.25
ECB,1MiB.bin,1048576,Encrypt,17,0.000103887,9625.84
ECB,1MiB.bin,1048576,Encrypt,18,0.000100336,9966.51
ECB,1MiB.bin,1048576,Encrypt,19,0.000108035,9256.26
ECB,1MiB.bin,1048576,Encrypt,20,9.7162e-05,10292.1
ECB,1MiB.bin,1048576,Encrypt,21,0.000105869,9445.64
ECB,1MiB.bin,1048576,Encrypt,22,9.9268e-05,10073.7
ECB,1MiB.bin,1048576,Encrypt,23,0.000101091,9892.08
ECB,1MiB.bin,1048576,Encrypt,24,9.6925e-05,10317.3
ECB,1MiB.bin,1048576,Encrypt,25,9.8815e-05,10119.9
ECB,1MiB.bin,1048576,Encrypt,26,0.000109819,9105.89
ECB,1MiB.bin,1048576,Encrypt,27,0.000114939,8700.27
ECB,1MiB.bin,1048576,Encrypt,28,0.000107727,9282.72
ECB,1MiB.bin,1048576,Encrypt,29,0.000109823,9105.56
ECB,1MiB.bin,1048576,Decrypt,0,0.000124652,8022.33
ECB,1MiB.bin,1048576,Decrypt,1,0.00012085,8274.72
ECB,1MiB.bin,1048576,Decrypt,2,0.000120346,8309.37
ECB,1MiB.bin,1048576,Decrypt,3,0.000118759,8420.41
ECB,1MiB.bin,1048576,Decrypt,4,0.000122353,8173.07
ECB,1MiB.bin,1048576,Decrypt,5,0.000118754,8420.77
ECB,1MiB.bin,1048576,Decrypt,6,0.000119185,8390.32
ECB,1MiB.bin,1048576,Decrypt,7,0.000117901,8481.69
ECB,1MiB.bin,1048576,Decrypt,8,0.000117174,8534.32
ECB,1MiB.bin,1048576,Decrypt,9,0.000118913,8409.51
ECB,1MiB.bin,1048576,Decrypt,10,0.000114404,8740.95
ECB,1MiB.bin,1048576,Decrypt,11,0.000120334,8310.2
ECB,1MiB.bin,1048576,Decrypt,12,0.000118717,8423.39
ECB,1MiB.bin,1048576,Decrypt,13,0.000119936,8337.78
ECB,1MiB.bin,1048576,Decrypt,14,0.000128795,7764.28
ECB,1MiB.bin,1048576,Decrypt,15,0.000128082,7807.5
ECB,1MiB.bin,1048576,Decrypt,16,0.000126322,7916.28
ECB,1MiB.bin,1048576,Decrypt,17,0.000125787,7949.95
ECB,1MiB.bin,1048576,Decrypt,18,0.000121632,8221.52
ECB,1MiB.bin,1048576,Decrypt,19,0.000125914,7941.93
ECB,1MiB.bin,1048576,Decrypt,20,0.000120823,8276.57
ECB,1MiB.bin,1048576,Decrypt,21,0.000119828,8345.29
ECB,1MiB.bin,1048576,Decrypt,22,0.000119114,8395.32
ECB,1MiB.bin,1048576,Decrypt,23,0.000117439,8515.06
ECB,1MiB.bin,1048576,Decrypt,24,0.000118761,8420.27
ECB,1MiB.bin,1048576,Decrypt,25,0.000118437,8443.31
ECB,1MiB.bin,1048576,Decrypt,26,0.000118722,8423.04
ECB,1MiB.bin,1048576,Decrypt,27,0.000122281,8177.89
ECB,1MiB.bin,1048576,Decrypt,28,0.000124906,8006.02
ECB,1MiB.bin,1048576,Decrypt,29,0.000122251,8179.89
CBC,1MiB.bin,1048576,Encrypt,0,0.000586371,1705.4
CBC,1MiB.bin,1048576,Encrypt,1,0.000590256,1694.18
CBC,1MiB.bin,1048576,Encrypt,2,0.000585514,1707.9
CBC,1MiB.bin,1048576,Encrypt,3,0.000582678,1716.21
CBC,1MiB.bin,1048576,Encrypt,4,0.000590155,1694.47
CBC,1MiB.bin,1048576,Encrypt,5,0.000585169,1708.91
CBC,1MiB.bin,1048576,Encrypt,6,0.00060811,1644.44
CBC,1MiB.bin,1048576,Encrypt,7,0.000601798,1661.69
CBC,1MiB.bin,1048576,Encrypt,8,0.000581157,1720.71
CBC,1MiB.bin,1048576,Encrypt,9,0.000583331,1714.29
CBC,1MiB.bin,1048576,Encrypt,10,0.000578387,1728.95
CBC,1MiB.bin,1048576,Encrypt,11,0.000583209,1714.65
CBC,1MiB.bin,1048576,Encrypt,12,0.000578549,1728.46
CBC,1MiB.bin,1048576,Encrypt,13,0.000580815,1721.72
CBC,1MiB.bin,1048576,Encrypt,14,0.000591709,1690.02
CBC,1MiB.bin,1048576,Encrypt,15,0.000582814,1715.81
CBC,1MiB.bin,1048576,Encrypt,16,0.000599913,1666.91
CBC,1MiB.bin,1048576,Encrypt,17,0.000577046,1732.96
CBC,1MiB.bin,1048576,Encrypt,18,0.000586748,1704.31
CBC,1MiB.bin,1048576,Encrypt,19,0.000582715,1716.1
CBC,1MiB.bin,1048576,Encrypt,20,0.000581755,1718.94
CBC,1MiB.bin,1048576,Encrypt,21,0.000583611,1713.47
CBC,1MiB.bin,1048576,Encrypt,22,0.000577779,1730.77
CBC,1MiB.bin,1048576,Encrypt,23,0.000583466,1713.9
CBC,1MiB.bin,1048576,Encrypt,24,0.000578632,1728.21
CBC,1MiB.bin,1048576,Encrypt,25,0.000578276,1729.28
CBC,1MiB.bin,1048576,Encrypt,26,0.000572756,1745.94
CBC,1MiB.bin,1048576,Encrypt,27,0.000587246,1702.86
CBC,1MiB.bin,1048576,Encrypt,28,0.000581056,1721
CBC,1MiB.bin,1048576,Encrypt,29,0.000580233,1723.45
CBC,1MiB.bin,1048576,Decrypt,0,0.000108384,9226.45
CBC,1MiB.bin,1048576,Decrypt,1,0.000107992,9259.95
CBC,1MiB.bin,1048576,Decrypt,2,0.000109357,9144.36
CBC,1MiB.bin,1048576,Decrypt,3,0.000104337,9584.33
CBC,1MiB.bin,1048576,Decrypt,4,0.00010463,9557.49
CBC,1MiB.bin,1048576,Decrypt,5,0.000104647,9555.94
CBC,1MiB.bin,1048576,Decrypt,6,0.000106552,9385.09
CBC,1MiB.bin,1048576,Decrypt,7,0.000108744,9195.91
CBC,1MiB.bin,1048576,Decrypt,8,0.000104963,9527.17
CBC,1MiB.bin,1048576,Decrypt,9,0.000105567,9472.66
CBC,1MiB.bin,1048576,Decrypt,10,0.000105267,9499.65
CBC,1MiB.bin,1048576,Decrypt,11,0.000107725,9282.9
CBC,1MiB.bin,1048576,Decrypt,12,0.000106741,9368.47
