Mode,File,Size,Operation,Run,Time(s),Throughput(MB/s)
ECB,4KiB.bin,4096,Encrypt,0,1.216e-06,3212.38
ECB,4KiB.bin,4096,Encrypt,1,1.326e-06,2945.89
ECB,4KiB.bin,4096,Encrypt,2,1.195e-06,3268.83
ECB,4KiB.bin,4096,Encrypt,3,1.292e-06,3023.41
ECB,4KiB.bin,4096,Encrypt,4,1.2e-06,3255.21
ECB,4KiB.bin,4096,Encrypt,5,1.209e-06,3230.98
ECB,4KiB.bin,4096,Encrypt,6,1.257e-06,3107.6
ECB,4KiB.bin,4096,Encrypt,7,1.114e-06,3506.51
ECB,4KiB.bin,4096,Encrypt,8,1.12e-06,3487.72
ECB,4KiB.bin,4096,Encrypt,9,1.149e-06,3399.7
ECB,4KiB.bin,4096,Encrypt,10,1.132e-06,3450.75
ECB,4KiB.bin,4096,Encrypt,11,1.208e-06,3233.65
ECB,4KiB.bin,4096,Encrypt,12,1.18e-06,3310.38
ECB,4KiB.bin,4096,Encrypt,13,1.152e-06,3390.84
ECB,4KiB.bin,4096,Encrypt,14,1.159e-06,3370.36
ECB,4KiB.bin,4096,Encrypt,15,1.177e-06,3318.82
ECB,4KiB.bin,4096,Encrypt,16,1.225e-06,3188.78
ECB,4KiB.bin,4096,Encrypt,17,1.167e-06,3347.26
ECB,4KiB.bin,4096,Encrypt,18,1.154e-06,3384.97
ECB,4KiB.bin,4096,Encrypt,19,1.555e-06,2512.06
ECB,4KiB.bin,4096,Encrypt,20,1.113e-06,3509.66
ECB,4KiB.bin,4096,Encrypt,21,1.17e-06,3338.68
ECB,4KiB.bin,4096,Encrypt,22,1.13e-06,3456.86
ECB,4KiB.bin,4096,Encrypt,23,1.11e-06,3519.14
ECB,4KiB.bin,4096,Encrypt,24,1.122e-06,3481.51
ECB,4KiB.bin,4096,Encrypt,25,1.128e-06,3462.99
ECB,4KiB.bin,4096,Encrypt,26,1.134e-06,3444.66
ECB,4KiB.bin,4096,Encrypt,27,1.142e-06,3420.53
ECB,4KiB.bin,4096,Encrypt,28,1.112e-06,3512.81
ECB,4KiB.bin,4096,Encrypt,29,1.115e-06,3503.36
ECB,4KiB.bin,4096,Decrypt,0,1.338e-06,2919.47
ECB,4KiB.bin,4096,Decrypt,1,1.36e-06,2872.24
ECB,4KiB.bin,4096,Decrypt,2,1.263e-06,3092.83
ECB,4KiB.bin,4096,Decrypt,3,1.27e-06,3075.79
ECB,4KiB.bin,4096,Decrypt,4,1.324e-06,2950.34
ECB,4KiB.bin,4096,Decrypt,5,1.296e-06,3014.08
ECB,4KiB.bin,4096,Decrypt,6,1.291e-06,3025.76
ECB,4KiB.bin,4096,Decrypt,7,1.274e-06,3066.13
ECB,4KiB.bin,4096,Decrypt,8,1.247e-06,3132.52
ECB,4KiB.bin,4096,Decrypt,9,1.634e-06,2390.61
ECB,4KiB.bin,4096,Decrypt,10,1.371e-06,2849.2
ECB,4KiB.bin,4096,Decrypt,11,1.29e-06,3028.1
ECB,4KiB.bin,4096,Decrypt,12,1.308e-06,2986.43
ECB,4KiB.bin,4096,Decrypt,13,1.289e-06,3030.45
ECB,4KiB.bin,4096,Decrypt,14,1.371e-06,2849.2
ECB,4KiB.bin,4096,Decrypt,15,1.207e-06,3236.33
ECB,4KiB.bin,4096,Decrypt,16,1.413e-06,2764.51
ECB,4KiB.bin,4096,Decrypt,17,1.302e-06,3000.19
ECB,4KiB.bin,4096,Decrypt,18,1.263e-06,3092.83
ECB,4KiB.bin,4096,Decrypt,19,1.424e-06,2743.15
ECB,4KiB.bin,4096,Decrypt,20,1.445e-06,2703.29
ECB,4KiB.bin,4096,Decrypt,21,1.317e-06,2966.02
ECB,4KiB.bin,4096,Decrypt,22,1.31e-06,2981.87
ECB,4KiB.bin,4096,Decrypt,23,1.323e-06,2952.57
ECB,4KiB.bin,4096,Decrypt,24,1.396e-06,2798.17
ECB,4KiB.bin,4096,Decrypt,25,1.244e-06,3140.07
ECB,4KiB.bin,4096,Decrypt,26,1.324e-06,2950.34
ECB,4KiB.bin,4096,Decrypt,27,1.306e-06,2991
ECB,4KiB.bin,4096,Decrypt,28,1.301e-06,3002.5
ECB,4KiB.bin,4096,Decrypt,29,1.39e-06,2810.25
CBC,4KiB.bin,4096,Encrypt,0,3.15e-06,1240.08
CBC,4KiB.bin,4096,Encrypt,1,3.149e-06,1240.47
CBC,4KiB.bin,4096,Encrypt,2,3.356e-06,1163.96
CBC,4KiB.bin,4096,Encrypt,3,3.19e-06,1224.53
CBC,4KiB.bin,4096,Encrypt,4,3.226e-06,1210.86
CBC,4KiB.bin,4096,Encrypt,5,3.239e-06,1206
CBC,4KiB.bin,4096,Encrypt,6,3.29e-06,1187.31
CBC,4KiB.bin,4096,Encrypt,7,3.284e-06,1189.48
CBC,4KiB.bin,4096,Encrypt,8,3.129e-06,1248.4
CBC,4KiB.bin,4096,Encrypt,9,3.116e-06,1253.61
CBC,4KiB.bin,4096,Encrypt,10,3.119e-06,1252.4
CBC,4KiB.bin,4096,Encrypt,11,3.08e-06,1268.26
CBC,4KiB.bin,4096,Encrypt,12,3.265e-06,1196.4
CBC,4KiB.bin,4096,Encrypt,13,3.155e-06,1238.11
CBC,4KiB.bin,4096,Encrypt,14,3.159e-06,1236.55
CBC,4KiB.bin,4096,Encrypt,15,3.127e-06,1249.2
CBC,4KiB.bin,4096,Encrypt,16,3.153e-06,1238.9
CBC,4KiB.bin,4096,Encrypt,17,3.536e-06,1104.71
CBC,4KiB.bin,4096,Encrypt,18,3.227e-06,1210.49
CBC,4KiB.bin,4096,Encrypt,19,3.125e-06,1250
CBC,4KiB.bin,4096,Encrypt,20,3.17e-06,1232.26
CBC,4KiB.bin,4096,Encrypt,21,3.188e-06,1225.3
CBC,4KiB.bin,4096,Encrypt,22,3.187e-06,1225.68
CBC,4KiB.bin,4096,Encrypt,23,3.129e-06,1248.4
CBC,4KiB.bin,4096,Encrypt,24,3.234e-06,1207.87
CBC,4KiB.bin,4096,Encrypt,25,3.142e-06,1243.24
CBC,4KiB.bin,4096,Encrypt,26,3.163e-06,1234.98
CBC,4KiB.bin,4096,Encrypt,27,3.579e-06,1091.44
CBC,4KiB.bin,4096,Encrypt,28,3.492e-06,1118.63
CBC,4KiB.bin,4096,Encrypt,29,3.311e-06,1179.78
CBC,4KiB.bin,4096,Decrypt,0,1.745e-06,2238.54
CBC,4KiB.bin,4096,Decrypt,1,1.465e-06,2666.38
CBC,4KiB.bin,4096,Decrypt,2,1.448e-06,2697.69
CBC,4KiB.bin,4096,Decrypt,3,1.545e-06,2528.32
CBC,4KiB.bin,4096,Decrypt,4,1.516e-06,2576.68
CBC,4KiB.bin,4096,Decrypt,5,1.645e-06,2374.62
CBC,4KiB.bin,4096,Decrypt,6,1.538e-06,2539.82
CBC,4KiB.bin,4096,Decrypt,7,1.484e-06,2632.24
CBC,4KiB.bin,4096,Decrypt,8,1.554e-06,2513.67
CBC,4KiB.bin,4096,Decrypt,9,1.459e-06,2677.35
CBC,4KiB.bin,4096,Decrypt,10,1.473e-06,2651.9
CBC,4KiB.bin,4096,Decrypt,11,1.544e-06,2529.95
CBC,4KiB.bin,4096,Decrypt,12,1.484e-06,2632.24
CBC,4KiB.bin,4096,Decrypt,13,1.49e-06,2621.64
CBC,4KiB.bin,4096,Decrypt,14,1.487e-06,2626.93
CBC,4KiB.bin,4096,Decrypt,15,1.485e-06,2630.47
CBC,4KiB.bin,4096,Decrypt,16,1.442e-06,2708.91
CBC,4KiB.bin,4096,Decrypt,17,1.421e-06,2748.94
CBC,4KiB.bin,4096,Decrypt,18,1.385e-06,2820.4
CBC,4KiB.bin,4096,Decrypt,19,1.394e-06,2802.19
CBC,4KiB.bin,4096,Decrypt,20,1.39e-06,2810.25
CBC,4KiB.bin,4096,Decrypt,21,1.376e-06,2838.84
CBC,4KiB.bin,4096,Decrypt,22,1.455e-06,2684.71
CBC,4KiB.bin,4096,Decrypt,23,1.377e-06,2836.78
CBC,4KiB.bin,4096,Decrypt,24,1.342e-06,2910.77
CBC,4KiB.bin,4096,Decrypt,25,1.328e-06,2941.45
CBC,4KiB.bin,4096,Decrypt,26,1.331e-06,2934.82
CBC,4KiB.bin,4096,Decrypt,27,1.329e-06,2939.24
CBC,4KiB.bin,4096,Decrypt,28,1.315e-06,2970.53
CBC,4KiB.bin,4096,Decrypt,29,1.339e-06,2917.29
CFB,4KiB.bin,4096,Encrypt,0,3.484e-06,1121.2
CFB,4KiB.bin,4096,Encrypt,1,3.582e-06,1090.52
CFB,4KiB.bin,4096,Encrypt,2,3.55e-06,1100.35
CFB,4KiB.bin,4096,Encrypt,3,3.498e-06,1116.71
CFB,4KiB.bin,4096,Encrypt,4,3.495e-06,1117.67
CFB,4KiB.bin,4096,Encrypt,5,3.47e-06,1125.72
CFB,4KiB.bin,4096,Encrypt,6,3.477e-06,1123.45
CFB,4KiB.bin,4096,Encrypt,7,3.717e-06,1050.91
CFB,4KiB.bin,4096,Encrypt,8,3.494e-06,1117.99
CFB,4KiB.bin,4096,Encrypt,9,3.494e-06,1117.99
CFB,4KiB.bin,4096,Encrypt,10,3.476e-06,1123.78
CFB,4KiB.bin,4096,Encrypt,11,3.623e-06,1078.18
CFB,4KiB.bin,4096,Encrypt,12,3.601e-06,1084.77
CFB,4KiB.bin,4096,Encrypt,13,3.599e-06,1085.37
CFB,4KiB.bin,4096,Encrypt,14,3.559e-06,1097.57
CFB,4KiB.bin,4096,Encrypt,15,3.506e-06,1114.16
CFB,4KiB.bin,4096,Encrypt,16,3.489e-06,1119.59
CFB,4KiB.bin,4096,Encrypt,17,3.448e-06,1132.9
CFB,4KiB.bin,4096,Encrypt,18,3.433e-06,1137.85
CFB,4KiB.bin,4096,Encrypt,19,3.462e-06,1128.32
CFB,4KiB.bin,4096,Encrypt,20,3.604e-06,1083.87
CFB,4KiB.bin,4096,Encrypt,21,3.672e-06,1063.79
CFB,4KiB.bin,4096,Encrypt,22,3.525e-06,1108.16
CFB,4KiB.bin,4096,Encrypt,23,3.69e-06,1058.6
CFB,4KiB.bin,4096,Encrypt,24,3.668e-06,1064.95
CFB,4KiB.bin,4096,Encrypt,25,3.838e-06,1017.78
CFB,4KiB.bin,4096,Encrypt,26,3.501e-06,1115.75
CFB,4KiB.bin,4096,Encrypt,27,3.486e-06,1120.55
CFB,4KiB.bin,4096,Encrypt,28,3.609e-06,1082.36
CFB,4KiB.bin,4096,Encrypt,29,3.682e-06,1060.9
