Mode,File,Size,Operation,Run,Time(s),Throughput(MB/s)
ECB,8MiB.bin,8388608,Encrypt,0,0.00123419,6481.97
ECB,8MiB.bin,8388608,Encrypt,1,0.00139607,5730.36
ECB,8MiB.bin,8388608,Encrypt,2,0.00137583,5814.65
ECB,8MiB.bin,8388608,Encrypt,3,0.00136142,5876.23
ECB,8MiB.bin,8388608,Encrypt,4,0.00134967,5927.37
ECB,8MiB.bin,8388608,Encrypt,5,0.0013252,6036.82
ECB,8MiB.bin,8388608,Encrypt,6,0.0013064,6123.68
ECB,8MiB.bin,8388608,Encrypt,7,0.00139633,5729.32
ECB,8MiB.bin,8388608,Encrypt,8,0.00105758,7564.4
ECB,8MiB.bin,8388608,Encrypt,9,0.0010487,7628.49
ECB,8MiB.bin,8388608,Encrypt,10,0.000958086,8349.98
ECB,8MiB.bin,8388608,Encrypt,11,0.000853577,9372.32
ECB,8MiB.bin,8388608,Encrypt,12,0.000864328,9255.75
ECB,8MiB.bin,8388608,Encrypt,13,0.000847634,9438.04
ECB,8MiB.bin,8388608,Encrypt,14,0.00085455,9361.65
ECB,8MiB.bin,8388608,Encrypt,15,0.000858857,9314.71
ECB,8MiB.bin,8388608,Encrypt,16,0.000828175,9659.79
ECB,8MiB.bin,8388608,Encrypt,17,0.000829245,9647.33
ECB,8MiB.bin,8388608,Encrypt,18,0.000862386,9276.59
ECB,8MiB.bin,8388608,Encrypt,19,0.00104041,7689.28
ECB,8MiB.bin,8388608,Encrypt,20,0.00084253,9495.21
ECB,8MiB.bin,8388608,Encrypt,21,0.000824911,9698.02
ECB,8MiB.bin,8388608,Encrypt,22,0.00095589,8369.16
ECB,8MiB.bin,8388608,Encrypt,23,0.00119305,6705.49
ECB,8MiB.bin,8388608,Encrypt,24,0.00109463,7308.38
ECB,8MiB.bin,8388608,Encrypt,25,0.00101731,7863.9
ECB,8MiB.bin,8388608,Encrypt,26,0.000912552,8766.62
ECB,8MiB.bin,8388608,Encrypt,27,0.00102654,7793.19
ECB,8MiB.bin,8388608,Encrypt,28,0.00110153,7262.65
ECB,8MiB.bin,8388608,Encrypt,29,0.000870978,9185.08
ECB,8MiB.bin,8388608,Decrypt,0,0.000911275,8778.91
ECB,8MiB.bin,8388608,Decrypt,1,0.00121086,6606.86
ECB,8MiB.bin,8388608,Decrypt,2,0.00118418,6755.72
ECB,8MiB.bin,8388608,Decrypt,3,0.000906155,8828.51
ECB,8MiB.bin,8388608,Decrypt,4,0.000896108,8927.5
ECB,8MiB.bin,8388608,Decrypt,5,0.000904458,8845.08
ECB,8MiB.bin,8388608,Decrypt,6,0.00126695,6314.36
ECB,8MiB.bin,8388608,Decrypt,7,0.00194681,4109.28
ECB,8MiB.bin,8388608,Decrypt,8,0.00134407,5952.09
ECB,8MiB.bin,8388608,Decrypt,9,0.00133824,5978.02
ECB,8MiB.bin,8388608,Decrypt,10,0.00162229,4931.3
ECB,8MiB.bin,8388608,Decrypt,11,0.00135654,5897.37
ECB,8MiB.bin,8388608,Decrypt,12,0.00129726,6166.85
ECB,8MiB.bin,8388608,Decrypt,13,0.00165584,4831.38
ECB,8MiB.bin,8388608,Decrypt,14,0.00174927,4573.34
ECB,8MiB.bin,8388608,Decrypt,15,0.00175846,4549.45
ECB,8MiB.bin,8388608,Decrypt,16,0.00152341,5251.37
ECB,8MiB.bin,8388608,Decrypt,17,0.00118676,6741.03
ECB,8MiB.bin,8388608,Decrypt,18,0.00138327,5783.4
ECB,8MiB.bin,8388608,Decrypt,19,0.00136278,5870.37
ECB,8MiB.bin,8388608,Decrypt,20,0.00127459,6276.53
ECB,8MiB.bin,8388608,Decrypt,21,0.00137598,5814.02
ECB,8MiB.bin,8388608,Decrypt,22,0.00130768,6117.7
ECB,8MiB.bin,8388608,Decrypt,23,0.00151203,5290.91
ECB,8MiB.bin,8388608,Decrypt,24,0.00140196,5706.3
ECB,8MiB.bin,8388608,Decrypt,25,0.00140718,5685.14
ECB,8MiB.bin,8388608,Decrypt,26,0.00148187,5398.57
ECB,8MiB.bin,8388608,Decrypt,27,0.0014011,5709.82
ECB,8MiB.bin,8388608,Decrypt,28,0.00147617,5419.43
ECB,8MiB.bin,8388608,Decrypt,29,0.00170217,4699.89
CBC,8MiB.bin,8388608,Encrypt,0,0.00619739,1290.87
CBC,8MiB.bin,8388608,Encrypt,1,0.00634622,1260.59
CBC,8MiB.bin,8388608,Encrypt,2,0.00632179,1265.46
CBC,8MiB.bin,8388608,Encrypt,3,0.0064534,1239.66
