Mode,File,Size,Operation,Run,Time(s),Throughput(MB/s)
ECB,1KiB.bin,1024,Encrypt,0,9.99e-07,977.54
ECB,1KiB.bin,1024,Encrypt,1,1.027e-06,950.889
ECB,1KiB.bin,1024,Encrypt,2,9.41e-07,1037.79
ECB,1KiB.bin,1024,Encrypt,3,9.44e-07,1034.49
ECB,1KiB.bin,1024,Encrypt,4,9.2e-07,1061.48
ECB,1KiB.bin,1024,Encrypt,5,9.25e-07,1055.74
ECB,1KiB.bin,1024,Encrypt,6,9.18e-07,1063.79
ECB,1KiB.bin,1024,Encrypt,7,9.25e-07,1055.74
ECB,1KiB.bin,1024,Encrypt,8,9.16e-07,1066.12
ECB,1KiB.bin,1024,Encrypt,9,9.31e-07,1048.94
ECB,1KiB.bin,1024,Encrypt,10,9.2e-07,1061.48
ECB,1KiB.bin,1024,Encrypt,11,9.23e-07,1058.03
ECB,1KiB.bin,1024,Encrypt,12,9.2e-07,1061.48
ECB,1KiB.bin,1024,Encrypt,13,9.22e-07,1059.18
ECB,1KiB.bin,1024,Encrypt,14,9.65e-07,1011.98
ECB,1KiB.bin,1024,Encrypt,15,9.19e-07,1062.64
ECB,1KiB.bin,1024,Encrypt,16,9.35e-07,1044.45
ECB,1KiB.bin,1024,Encrypt,17,9.21e-07,1060.33
ECB,1KiB.bin,1024,Encrypt,18,9.24e-07,1056.89
ECB,1KiB.bin,1024,Encrypt,19,9.28e-07,1052.33
ECB,1KiB.bin,1024,Encrypt,20,9.25e-07,1055.74
ECB,1KiB.bin,1024,Encrypt,21,9.22e-07,1059.18
ECB,1KiB.bin,1024,Encrypt,22,9.18e-07,1063.79
ECB,1KiB.bin,1024,Encrypt,23,9.2e-07,1061.48
ECB,1KiB.bin,1024,Encrypt,24,9.2e-07,1061.48
ECB,1KiB.bin,1024,Encrypt,25,9.44e-07,1034.49
ECB,1KiB.bin,1024,Encrypt,26,9.19e-07,1062.64
ECB,1KiB.bin,1024,Encrypt,27,9.24e-07,1056.89
ECB,1KiB.bin,1024,Encrypt,28,9.22e-07,1059.18
ECB,1KiB.bin,1024,Encrypt,29,9.22e-07,1059.18
ECB,1KiB.bin,1024,Decrypt,0,9.83e-07,993.451
ECB,1KiB.bin,1024,Decrypt,1,1.002e-06,974.613
ECB,1KiB.bin,1024,Decrypt,2,9.99e-07,977.54
ECB,1KiB.bin,1024,Decrypt,3,1.033e-06,945.365
ECB,1KiB.bin,1024,Decrypt,4,1.005e-06,971.704
ECB,1KiB.bin,1024,Decrypt,5,1e-06,976.562
ECB,1KiB.bin,1024,Decrypt,6,1.009e-06,967.852
ECB,1KiB.bin,1024,Decrypt,7,9.87e-07,989.425
ECB,1KiB.bin,1024,Decrypt,8,9.45e-07,1033.4
ECB,1KiB.bin,1024,Decrypt,9,9.31e-07,1048.94
ECB,1KiB.bin,1024,Decrypt,10,8.87e-07,1100.97
ECB,1KiB.bin,1024,Decrypt,11,8.76e-07,1114.8
ECB,1KiB.bin,1024,Decrypt,12,8.76e-07,1114.8
ECB,1KiB.bin,1024,Decrypt,13,8.69e-07,1123.78
ECB,1KiB.bin,1024,Decrypt,14,1.009e-06,967.852
ECB,1KiB.bin,1024,Decrypt,15,9.71e-07,1005.73
ECB,1KiB.bin,1024,Decrypt,16,1.059e-06,922.155
ECB,1KiB.bin,1024,Decrypt,17,9.71e-07,1005.73
ECB,1KiB.bin,1024,Decrypt,18,9.88e-07,988.424
ECB,1KiB.bin,1024,Decrypt,19,1.105e-06,883.767
ECB,1KiB.bin,1024,Decrypt,20,1.01e-06,966.894
ECB,1KiB.bin,1024,Decrypt,21,1.018e-06,959.295
ECB,1KiB.bin,1024,Decrypt,22,9.42e-07,1036.69
ECB,1KiB.bin,1024,Decrypt,23,9.77e-07,999.552
ECB,1KiB.bin,1024,Decrypt,24,9.96e-07,980.484
ECB,1KiB.bin,1024,Decrypt,25,9.72e-07,1004.69
ECB,1KiB.bin,1024,Decrypt,26,1.323e-06,738.142
ECB,1KiB.bin,1024,Decrypt,27,1.041e-06,938.1
ECB,1KiB.bin,1024,Decrypt,28,9.42e-07,1036.69
ECB,1KiB.bin,1024,Decrypt,29,1.367e-06,714.384
CBC,1KiB.bin,1024,Encrypt,0,1.522e-06,641.631
CBC,1KiB.bin,1024,Encrypt,1,1.522e-06,641.631
CBC,1KiB.bin,1024,Encrypt,2,1.52e-06,642.475
CBC,1KiB.bin,1024,Encrypt,3,1.505e-06,648.879
CBC,1KiB.bin,1024,Encrypt,4,1.405e-06,695.062
CBC,1KiB.bin,1024,Encrypt,5,1.41e-06,692.598
CBC,1KiB.bin,1024,Encrypt,6,1.868e-06,522.785
CBC,1KiB.bin,1024,Encrypt,7,1.621e-06,602.444
CBC,1KiB.bin,1024,Encrypt,8,1.485e-06,657.618
CBC,1KiB.bin,1024,Encrypt,9,1.679e-06,581.633
CBC,1KiB.bin,1024,Encrypt,10,1.538e-06,634.956
CBC,1KiB.bin,1024,Encrypt,11,1.437e-06,679.584
CBC,1KiB.bin,1024,Encrypt,12,1.636e-06,596.921
CBC,1KiB.bin,1024,Encrypt,13,1.605e-06,608.45
CBC,1KiB.bin,1024,Encrypt,14,1.689e-06,578.19
CBC,1KiB.bin,1024,Encrypt,15,1.864e-06,523.907
CBC,1KiB.bin,1024,Encrypt,16,1.49e-06,655.411
CBC,1KiB.bin,1024,Encrypt,17,1.483e-06,658.505
CBC,1KiB.bin,1024,Encrypt,18,1.573e-06,620.828
CBC,1KiB.bin,1024,Encrypt,19,1.537e-06,635.369
CBC,1KiB.bin,1024,Encrypt,20,1.504e-06,649.31
CBC,1KiB.bin,1024,Encrypt,21,1.503e-06,649.742
CBC,1KiB.bin,1024,Encrypt,22,1.47e-06,664.328
CBC,1KiB.bin,1024,Encrypt,23,1.398e-06,698.543
CBC,1KiB.bin,1024,Encrypt,24,1.412e-06,691.617
CBC,1KiB.bin,1024,Encrypt,25,1.46e-06,668.878
CBC,1KiB.bin,1024,Encrypt,26,1.655e-06,590.068
CBC,1KiB.bin,1024,Encrypt,27,1.358e-06,719.118
CBC,1KiB.bin,1024,Encrypt,28,1.337e-06,730.413
CBC,1KiB.bin,1024,Encrypt,29,1.329e-06,734.81
CBC,1KiB.bin,1024,Decrypt,0,1.065e-06,916.96
CBC,1KiB.bin,1024,Decrypt,1,1.067e-06,915.241
CBC,1KiB.bin,1024,Decrypt,2,1.075e-06,908.43
CBC,1KiB.bin,1024,Decrypt,3,1.275e-06,765.931
CBC,1KiB.bin,1024,Decrypt,4,1.107e-06,882.17
CBC,1KiB.bin,1024,Decrypt,5,1.179e-06,828.297
CBC,1KiB.bin,1024,Decrypt,6,1.174e-06,831.825
CBC,1KiB.bin,1024,Decrypt,7,1.18e-06,827.595
CBC,1KiB.bin,1024,Decrypt,8,1.125e-06,868.056
CBC,1KiB.bin,1024,Decrypt,9,1.183e-06,825.497
CBC,1KiB.bin,1024,Decrypt,10,1.14e-06,856.634
CBC,1KiB.bin,1024,Decrypt,11,1.076e-06,907.586
CBC,1KiB.bin,1024,Decrypt,12,1.189e-06,821.331
CBC,1KiB.bin,1024,Decrypt,13,1.171e-06,833.956
CBC,1KiB.bin,1024,Decrypt,14,1.061e-06,920.417
CBC,1KiB.bin,1024,Decrypt,15,1.193e-06,818.577
CBC,1KiB.bin,1024,Decrypt,16,1.293e-06,755.269
CBC,1KiB.bin,1024,Decrypt,17,1.685e-06,579.562
CBC,1KiB.bin,1024,Decrypt,18,1.482e-06,658.949
CBC,1KiB.bin,1024,Decrypt,19,1.169e-06,835.383
CBC,1KiB.bin,1024,Decrypt,20,1.186e-06,823.409
CBC,1KiB.bin,1024,Decrypt,21,1.098e-06,889.401
CBC,1KiB.bin,1024,Decrypt,22,1.083e-06,901.72
